Coefficient,Value,P_value,Interpretation
α (所得弾力性),0.8349905492951067,0.0027168411736354023,GDPが1%増加→消費量0.8350%変化
β (価格弾力性),-0.06043997588920952,0.6912520341742614,価格が1%上昇→消費量-0.0604%変化
γ (税率弾力性),-0.1410386296477668,0.10985986446310449,税率が1%上昇→消費量-0.1410%変化
定数項,-0.005814156340742014,0.4982664412038559,基礎的な需要変化率
