Year,Q (liters),P (yen/liter),Tax_rate (%),GDP (trillion yen)
1950Q1,,,,
1950Q2,,,,
1950Q3,,,,
1950Q4,,,,
1951Q1,,,,
1951Q2,,,,
1951Q3,,,,
1951Q4,,,,
1952Q1,,,,
1952Q2,,,,
1952Q3,,,,
1952Q4,,,,
1953Q1,,,,
1953Q2,,,,
1953Q3,,,,
1953Q4,,,,
1954Q1,,,,
1954Q2,,,,
1954Q3,,,,
1954Q4,,,,
1955Q1,,,,
1955Q2,,,,
1955Q3,,,,
1955Q4,,,,
1956Q1,,,,
1956Q2,,,,
1956Q3,,,,
1956Q4,,,,
1957Q1,,,,
1957Q2,,,,
1957Q3,,,,
1957Q4,,,,
1958Q1,,,,
1958Q2,,,,
1958Q3,,,,
1958Q4,,,,
1959Q1,,,,
1959Q2,,,,
1959Q3,,,,
1959Q4,,,,
1960Q1,,,,
1960Q2,,,,
1960Q3,,,,
1960Q4,,,,
1961Q1,,,,
1961Q2,,,,
1961Q3,,,,
1961Q4,,,,
1962Q1,,,,
1962Q2,,,,
1962Q3,,,,
1962Q4,,,,
1963Q1,,,,
1963Q2,,,,
1963Q3,,,,
1963Q4,,,,
1964Q1,,,,
1964Q2,,,,
1964Q3,,,,
1964Q4,,,,
1965Q1,,,,
1965Q2,,,,
1965Q3,,,,
1965Q4,,,,
1966Q1,,,,
1966Q2,,,,
1966Q3,,,,
1966Q4,,,,
1967Q1,,,,
1967Q2,,,,
1967Q3,,,,
1967Q4,,,,
1968Q1,,,,
1968Q2,,,,
1968Q3,,,,
1968Q4,,,,
1969Q1,,,,
1969Q2,,,,
1969Q3,,,,
1969Q4,,,,
1970Q1,,,,
1970Q2,,,,
1970Q3,,,,
1970Q4,,,,
1971Q1,,,,
1971Q2,,,,
1971Q3,,,,
1971Q4,,,,
1972Q1,,,,
1972Q2,,,,
1972Q3,,,,
1972Q4,,,,
1973Q1,,,,
1973Q2,,,,
1973Q3,,,,
1973Q4,,,,
1974Q1,,,,
1974Q2,,,,
1974Q3,,,,
1974Q4,,,,
1975Q1,,,,
1975Q2,,,,
1975Q3,,,,
1975Q4,,,,
1976Q1,,,,
1976Q2,,,,
1976Q3,,,,
1976Q4,,,,
1977Q1,,,,
1977Q2,,,,
1977Q3,,,,
1977Q4,,,,
1978Q1,,,,
1978Q2,,,,
1978Q3,,,,
1978Q4,,,,
1979Q1,,,,
1979Q2,,,,
1979Q3,,,,
1979Q4,,,,
1980Q1,,,,
1980Q2,,,,
1980Q3,,,,
1980Q4,,,,
1981Q1,,,,
1981Q2,,,,
1981Q3,,,,
1981Q4,,,,
1982Q1,,,,
1982Q2,,,,
1982Q3,,,,
1982Q4,,,,
1983Q1,,,,
1983Q2,,,,
1983Q3,,,,
1983Q4,,,,
1984Q1,,,,
1984Q2,,,,
1984Q3,,,,
1984Q4,,,,
1985Q1,,,,
1985Q2,,,,
1985Q3,,,,
1985Q4,,,,
1986Q1,,,,
1986Q2,,,,
1986Q3,,,,
1986Q4,,,,
1987Q1,,,,
1987Q2,,,,
1987Q3,,,,
1987Q4,,,,
1988Q1,,,,
1988Q2,,,,
1988Q3,,,,
1988Q4,,,,
1989Q1,,,,
1989Q2,,,,
1989Q3,,,,
1989Q4,,,,
1990Q1,,,,
1990Q2,,,,
1990Q3,,126.3,43.87,
1990Q4,,136.5,40.59,
1991Q1,,130.2,42.56,
1991Q2,,126.0,43.98,
1991Q3,,125.0,44.33,
1991Q4,,125.7,44.08,
1992Q1,,124.5,44.51,
1992Q2,,122.4,45.27,
1992Q3,,123.0,45.05,
1992Q4,,125.0,44.33,
1993Q1,,125.0,44.33,
1993Q2,,124.5,44.51,
1993Q3,,123.7,44.79,
1993Q4,,122.8,45.12,
1994Q1,,122.0,45.42,109.11
1994Q2,,121.3,45.68,107.77
1994Q3,,120.5,45.98,112.08
1994Q4,,119.8,46.25,117.57
1995Q1,,118.3,46.84,110.53
1995Q2,,116.2,47.69,110.86
1995Q3,,114.2,48.52,115.23
1995Q4,,112.7,49.17,121.66
1996Q1,,110.6,50.1,114.43
1996Q2,,107.1,51.74,114.54
1996Q3,,106.3,52.13,118.2
1996Q4,,106.0,52.27,125.46
1997Q1,,107.0,51.79,117.61
1997Q2,,105.3,53.65,115.59
1997Q3,,102.6,55.06,119.18
1997Q4,,100.2,56.38,124.89
1998Q1,,97.5,57.94,115.55
1998Q2,,93.3,60.55,114.28
1998Q3,,92.0,61.4,117.46
1998Q4,,91.9,61.47,123.91
1999Q1,,91.6,61.67,114.85
1999Q2,,91.2,61.94,114.14
1999Q3,,94.1,60.03,117.74
1999Q4,,97.2,58.12,122.89
2000Q1,,98.2,57.53,118.54
2000Q2,,100.1,56.43,117.4
2000Q3,,101.7,55.55,120.53
2000Q4,,104.8,53.9,126.14
2001Q1,,104.5,54.06,121.55
2001Q2,,102.9,54.9,118.63
2001Q3,,102.0,55.38,120.26
2001Q4,,100.8,56.04,124.04
2002Q1,,98.3,57.47,119.18
2002Q2,,99.8,56.6,118.3
2002Q3,,99.7,56.66,121.39
2002Q4,,99.8,56.6,125.82
2003Q1,,101.1,55.88,121.04
2003Q2,,103.1,54.79,119.98
2003Q3,,101.3,55.77,122.91
2003Q4,,100.7,58.22,128.2
2004Q1,,100.3,58.45,124.84
2004Q2,,109.2,53.69,122.56
2004Q3,,115.6,50.72,125.92
2004Q4,,119.4,49.1,129.56
2005Q1,,117.0,50.11,126.23
2005Q2,,123.3,47.55,124.61
2005Q3,,128.0,45.8,128.46
2005Q4,,130.2,45.03,132.65
2006Q1,,129.6,45.24,129.41
2006Q2,,134.4,43.62,126.3
2006Q3,,141.2,41.52,128.66
2006Q4,,137.7,42.58,134.61
2007Q1,14330109000.0,130.8,44.82,132.21
2007Q2,14637953000.0,134.9,43.46,128.53
2007Q3,15912539000.0,143.1,40.97,130.5
2007Q4,14946838000.0,149.6,39.19,135.44
2008Q1,13578781000.0,152.8,38.37,132.8
2008Q2,14783719000.0,155.7,20.73,128.01
2008Q3,14320246000.0,178.8,32.79,129.21
2008Q4,14645686000.0,136.7,42.89,130.21
2009Q1,13723176000.0,109.1,53.74,120.83
2009Q2,14124355000.0,118.1,49.64,119.6
2009Q3,15257144000.0,126.5,46.35,122.18
2009Q4,15023558000.0,127.1,46.13,127.99
2010Q1,13764302000.0,128.7,45.56,126.09
2010Q2,13989837000.0,137.2,42.73,123.77
2010Q3,15851440000.0,133.9,43.79,129.02
2010Q4,14762307000.0,132.5,44.25,131.84
2011Q1,13593462000.0,141.1,41.55,127.44
2011Q2,13448528000.0,150.3,39.01,122.7
2011Q3,15241188000.0,148.6,39.45,128.61
2011Q4,14619344000.0,143.2,40.94,132.09
2012Q1,13904742000.0,146.6,39.99,131.28
2012Q2,13480072000.0,150.6,38.93,126.14
2012Q3,15181511000.0,143.3,40.91,128.44
2012Q4,14532867000.0,147.2,40.37,132.0
2013Q1,13252958000.0,153.4,38.74,131.34
2013Q2,13355338000.0,152.9,38.87,128.46
2013Q3,14849870000.0,158.6,37.47,132.36
2013Q4,14017059000.0,158.4,37.52,136.09
2014Q1,13196561000.0,158.4,37.52,135.16
2014Q2,12737588000.0,165.6,36.91,128.34
2014Q3,13916093000.0,168.5,36.28,130.93
2014Q4,13700054000.0,159.0,38.45,135.38
2015Q1,12621344000.0,138.8,44.04,135.55
2015Q2,10851640000.0,141.9,43.08,131.37
2015Q3,11657561000.0,139.1,43.95,133.75
2015Q4,11979455000.0,130.8,46.74,137.42
2016Q1,12641113000.0,114.4,53.44,136.88
2016Q2,12702270000.0,119.4,51.2,131.99
2016Q3,14096307000.0,122.6,49.86,134.43
2016Q4,13408917000.0,126.1,48.48,138.83
2017Q1,12300733000.0,131.6,46.45,138.22
2017Q2,12577404000.0,132.6,46.1,133.9
2017Q3,13867883000.0,131.2,46.59,137.18
2017Q4,13157908000.0,138.3,44.2,141.92
2018Q1,12196639000.0,144.0,42.45,140.17
2018Q2,12438772000.0,147.7,41.39,135.69
2018Q3,13663073000.0,152.4,40.11,137.13
2018Q4,12700635000.0,154.8,39.49,141.77
2019Q1,11822426000.0,143.8,42.51,139.94
2019Q2,11996875000.0,148.3,41.22,135.67
2019Q3,13483276000.0,144.7,42.25,137.94
2019Q4,12348793000.0,147.3,42.27,138.99
2020Q1,11278332000.0,147.3,42.27,137.52
2020Q2,9154249000.0,129.3,48.15,122.5
2020Q3,9909818000.0,134.2,46.39,131.08
2020Q4,10547668000.0,133.9,46.5,138.41
2021Q1,10814435000.0,142.3,43.75,136.65
2021Q2,10978363000.0,152.4,40.85,132.35
2021Q3,11942311000.0,158.2,39.36,134.15
2021Q4,11032438000.0,166.4,37.42,140.63
2022Q1,10555811000.0,171.3,36.35,137.91
2022Q2,10770439000.0,171.9,36.22,134.25
2022Q3,11942966000.0,170.3,36.56,135.84
2022Q4,11511999000.0,168.4,36.97,141.0
2023Q1,10528480000.0,167.7,37.13,140.88
2023Q2,10887863000.0,168.7,36.91,136.17
2023Q3,12044735000.0,179.7,34.65,137.05
2023Q4,11184205000.0,174.8,35.62,141.74
2024Q1,10388099000.0,174.7,35.64,139.7
2024Q2,10484272000.0,174.8,35.62,135.2
2024Q3,11951555000.0,174.9,35.6,138.09
2024Q4,11002193000.0,175.5,35.48,143.44
2025Q1,10200713000.0,184.0,33.84,142.01
