Year,Q (liters),P (yen/liter),Tax_rate (%),GDP (trillion yen),ln_Q,ln_P,ln_Tax_rate,ln_GDP,Δln(Q),Δln(P),Δln(Tax_rate),Δln(GDP)
2004,58.2,120.5,53.8,500.7,4.064,4.792,3.985,6.216,0.000,0.000,0.000,0.000
2005,58.8,125.3,53.8,502.9,4.074,4.831,3.985,6.220,0.010,0.039,0.000,0.004
2006,59.1,130.2,53.8,510.7,4.079,4.869,3.985,6.236,0.005,0.038,0.000,0.016
2007,58.9,135.8,53.8,515.4,4.076,4.912,3.985,6.245,0.000,0.043,0.000,0.009
2008,57.2,140.2,53.8,520.0,4.046,4.943,3.985,6.254,0.000,0.031,0.000,0.009
2009,55.8,125.6,53.8,503.3,4.022,4.833,3.985,6.221,0.000,0.000,0.000,0.000
2010,56.4,130.1,53.8,512.0,4.033,4.868,3.985,6.238,0.011,0.035,0.000,0.017
2011,55.9,135.5,53.8,520.0,4.024,4.909,3.985,6.254,0.000,0.041,0.000,0.016
2012,56.2,140.8,53.8,528.0,4.030,4.947,3.985,6.270,0.006,0.038,0.000,0.016
2013,56.8,145.2,53.8,536.0,4.040,4.979,3.985,6.284,0.010,0.032,0.000,0.014
2014,57.1,150.5,53.8,544.0,4.044,5.014,3.985,6.299,0.004,0.035,0.000,0.015
2015,57.5,155.8,53.8,552.0,4.052,5.049,3.985,6.314,0.008,0.035,0.000,0.015
2016,58.0,160.2,53.8,560.0,4.060,5.076,3.985,6.328,0.008,0.027,0.000,0.014
2017,58.3,165.5,53.8,568.0,4.066,5.109,3.985,6.342,0.006,0.033,0.000,0.014
2018,58.7,170.8,53.8,576.0,4.073,5.141,3.985,6.356,0.007,0.032,0.000,0.014
2019,59.0,175.2,53.8,584.0,4.078,5.166,3.985,6.370,0.005,0.025,0.000,0.014
2020,55.2,160.5,53.8,570.0,4.011,5.079,3.985,6.346,0.000,0.000,0.000,0.000
2021,56.8,165.8,53.8,580.0,4.040,5.111,3.985,6.363,0.029,0.032,0.000,0.017
2022,57.5,180.2,53.8,590.0,4.052,5.194,3.985,6.380,0.012,0.083,0.000,0.017
2023,58.1,185.5,53.8,600.0,4.062,5.223,3.985,6.397,0.010,0.029,0.000,0.017
